"","Proteins","Majority.protein.IDs","Peptide.counts.all","Peptide.counts.unique","Fasta.headers","Number.of.proteins","Peptides","Unique.peptides","Sequence.coverage","Unique.sequence.coverage","Sequence.lengths","Peptide.IDs","Evidence.IDs","id","WTMock_1","WTMock_2","WTJA_1","WTJA_2","WTJA_3","MutantMock_1","MutantMock_2","MutantJA_1","MutantJA_2","MutantJA_3"
"1","AT1G01050.1","AT1G01050.1","5","3"," pyrophosphorylase 1 ",1,5,3,34,20.8,"212","1521;1522;13079;20598;22669","2794;2795;23683;23684;35847;35848;39429","1",6883,7604,7446,7412,7423,6691,8802,7466,8120,6615
"10","AT1G01350.1","AT1G01350.1","1","1"," Zinc finger (CCCH-type/C3HC4-type RING finger) family protein ",1,1,1,3.2,3.2,"343","22436","39041","10",2528,3324,3746,3543,3282,3437,3449,2798,3056,2719
"100","AT1G04690.1","AT1G04690.1","11","11"," potassium channel beta subunit 1 ",1,11,11,26.2,26.2,"328","804;2141;3277;7600;9018;12063;12726;14123;19960;20445;21619","1434;3816;5940;5941;13704;13705;13706;16143;16144;21802;21803;23104;25308;25309;34715;35556;37697;37698","100",162260,149136,152175,151490,147188,150082,156401,153727,151362,154686
"1000","AT1G55120.2;AT1G55120.3;AT1G55120.1","AT1G55120.2;AT1G55120.3;AT1G55120.1","2;2;2","1;1;1"," beta-fructofuranosidase 5 ; beta-fructofuranosidase 5 ; beta-fructofuranosidase 5 ",3,2,1,3.4,1.4,"555;579;594","10974;27597","19802;48098","1000",6147,5761,5668,5905,4423,4312,5224,6044,5263,5335
"1001","AT1G55130.1","AT1G55130.1","4","2"," Endomembrane protein 70 protein family ",1,4,2,5.7,3.3,"637","4238;4859;11303;16791","7612;8723;20378;29510","1001",3220,2577,3167,2762,2938,3164,3116,2712,3012,2869
"1002","AT1G55150.1","AT1G55150.1","5","4"," DEA(D/H)-box RNA helicase family protein ",1,5,4,7.2,4.8,"501","4754;7974;9177;13887;21857","8552;14405;16419;24978;24979;38074","1002",15004,14742,15358,14908,15518,16027,15161,15567,15495,14957
"1003","AT1G55160.2;AT1G55160.1;AT1G55160.3","AT1G55160.2;AT1G55160.1;AT1G55160.3","3;3;3","3;3;3"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: mitochondrion, plastid; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; BEST Arabidopsis thaliana protein match is: unkn",3,3,3,23.4,23.4,"137;188;213","2588;4559;22401","4695;8213;38991;38992","1003",15243,15399,15121,15564,16707,18473,16951,19011,18236,21003
"1006","AT1G55480.1","AT1G55480.1","2","2"," protein containing PDZ domain, a K-box domain, and a TPR region ",1,2,2,4.8,4.8,"335","2692;6298","4885;4886;4887;11328","1006",19554,22285,20153,19514,20970,21920,19593,17560,22106,17269
"1007","AT1G55490.2;AT1G55490.1;AT1G26230.2;AT1G26230.1","AT1G55490.2;AT1G55490.1","32;32;1;1","8;8;0;0"," chaperonin 60 beta ; chaperonin 60 beta ",4,32,8,59.5,14.8,"600;600;559;611","430;1226;2019;2055;3077;3078;3663;4697;6072;7843;7844;7951;7969;8037;8456;9978;11718;11820;13573;14649;14928;16228;16377;17648;18439;20159;22069;23845;24904;25687;26349;27001","766;767;768;769;770;771;772;773;2212;3605;3606;3666;5600;5601;5602;6620;6621;8448;8449;8450;10853;14138;14139;14140;14141;14142;14365;14366;14391;14392;14393;14394;14395;14396;14397;14398;14509;14510;15211;15212;17983;17984;17985;21168;21169;21334;21335;21336;21337;21338;24475;24476;26154;26567;26568;28587;28824;30912;30913;32188;32189;35039;35040;35041;38425;41447;43302;43303;44712;44713;45883;45884;47013;47014","1007",451555,470912,422636,428388,467828,562563,482761,403758,527776,420776
"1008","AT1G55540.1;AT1G55540.2","AT1G55540.1;AT1G55540.2","2;2","2;2"," Nuclear pore complex protein ; Nuclear pore complex protein ",2,2,2,1,1,"1816;1819","2835;22458","5131;39077","1008",4844,5245,6152,6027,7484,7874,6376,6422,6940,7225
"1009","AT1G55570.1","AT1G55570.1","1","1"," SKU5  similar 12 ",1,1,1,1.6,1.6,"555","175","303","1009",11252,10092,11588,10572,10040,11325,11872,13288,12729,12664
"101","AT1G04710.1","AT1G04710.1","7","5"," peroxisomal 3-ketoacyl-CoA thiolase  4 ",1,7,5,15.3,9.3,"443","335;3776;6035;9798;11294;13706;18621","607;608;6800;10797;10798;17644;17645;20365;20366;24674;32494;32495","101",86974,85279,83316,81750,78235,89745,79540,74741,83525,75024
"1010","AT1G55805.1","AT1G55805.1","7","7"," BolA-like family protein ",1,7,7,40,40,"160","6862;11040;22681;23194;23461;23957;23958","12484;19926;39447;40306;40717;40718;41641;41642;41643;41644;41645","1010",38946,40355,44126,37361,38573,43230,39950,40769,41666,39513
"1011","AT1G55820.1","AT1G55820.1","1","1"," Kinase-related protein of unknown function (DUF1296) ",1,1,1,2.1,2.1,"575","2435","4357","1011",4123,4473,4299,3937,4370,4926,4463,3590,4021,4150
"1012","AT1G55840.1;AT1G55840.2","AT1G55840.1;AT1G55840.2","6;4","6;4"," Sec14p-like phosphatidylinositol transfer family protein ; Sec14p-like phosphatidylinositol transfer family protein ",2,6,6,16.3,16.3,"325;298","1941;5169;6353;12014;21264;24024","3470;9258;11417;21704;21705;37076;41751","1012",16301,15520,16387,13417,15632,12313,18260,16290,14835,15453
"1013","AT1G55850.1","AT1G55850.1","3","3"," cellulose synthase like E1 ",1,3,3,5.1,5.1,"729","13314;14864;20338","24075;26469;35376","1013",21109,19521,18985,23174,21540,16795,14898,14519,15206,16563
"1014","AT1G55860.2;AT1G55860.1","AT1G55860.2;AT1G55860.1","10;10","4;4"," ubiquitin-protein ligase 1 ; ubiquitin-protein ligase 1 ",2,10,4,2.8,1.3,"3681;3930","271;2625;3463;4583;5137;7475;11075;11076;21435;26107","463;4769;6309;8255;9207;13492;19989;19990;37388;45459","1014",5978,7935,8343,7722,9060,11081,8715,10293,10160,11039
"1015","AT1G55890.1","AT1G55890.1","6","6"," Tetratricopeptide repeat (TPR)-like superfamily protein ",1,6,6,14.6,14.6,"398","1139;1251;1761;5968;11161;19525","2002;2250;3170;10696;20143;34015;34016","1015",43682,48583,40546,42113,53467,39260,54632,52691,44073,55142
