,hr0.5,hr0.25,hr0,hr1,hr2,hr4,hr8,hr12,hr24
AT1G01020,4.680963431,4.569771685,4.436649418,4.3551333,5.15618079,4.279665067,5.671829105,4.587535882,4.881753283
AT1G01030,0.880812832,0.782705255,0.884159827,0.559678471,1.247639416,1.188987856,2.064778839,1.275732137,1.194763359
AT1G01040,6.761510502,6.638170783,6.320143026,6.611597829,7.145107593,7.398295867,7.299161736,7.471912468,7.158629603
AT1G01046,1.579636812,1.25115615,1.484114302,1.458271096,1.49205296,1.806916597,1.978580268,1.798284003,1.382921438
AT1G01050,51.36929451,50.0497214,49.70729265,50.28781467,38.84313492,44.2773043,36.09275406,41.07214866,40.22812526
AT1G01060,24.14670834,29.44048112,19.37795711,52.9484512,12.49913004,62.8033831,35.82048611,15.16404988,6.230035071
AT1G01070,3.951678957,4.650484445,5.751000707,4.364870162,4.514633134,3.788789142,3.744320849,4.78250651,5.319467916
AT1G01080,20.25094729,17.68422334,17.40657736,16.36101014,19.1944103,22.73944097,18.71584872,25.08818153,18.32600162
AT1G01090,81.50802202,80.78820813,84.08307531,78.98842282,76.42364922,77.39946337,81.56319717,78.50214581,75.37868483
AT1G01100,95.07115263,86.58851176,93.26391559,84.10224271,77.81122724,86.45184076,83.05596413,87.53014202,87.26469347
AT1G01110,4.138127876,3.167510396,3.901279354,3.056397442,3.905180086,3.25065021,4.240106974,4.51289116,3.877648245
AT1G01120,254.6836256,291.64634,256.3279544,314.1851046,250.6689335,294.3980291,180.3107849,258.9744678,258.1677717
AT1G01130,1.224992682,1.111075199,0.926374818,1.177732761,0.701986778,1.088157647,0.517371734,1.048723749,0.785392686
AT1G01140,29.45543305,31.64297197,25.30807758,29.09496234,22.93872067,27.94074324,16.74068313,20.10495846,20.22542308
AT1G01150,0.004463412,0.024041525,0.026705168,0.020991283,0.014173154,0.009452837,0.01912825,0.025929243,0.04235692
AT1G01160,14.99174769,14.12304456,14.04922971,12.98364431,14.48776025,13.96396476,16.14252512,13.47514506,15.08971657
AT1G01170,49.99325163,40.38731718,35.64709176,37.77759627,32.49818414,34.04735539,43.75782367,33.60349925,30.69826538
AT1G01180,10.93890896,12.87790953,13.88052155,12.58856997,17.6798116,11.49024509,21.1752721,12.62360505,17.68877069
AT1G01183,0.090363805,0.324469029,0.094282645,0.168554557,0.166262553,0.095688491,0.108583068,0.512096011,0.389041665
AT1G01190,0.045540446,0.072831045,0.105700508,0.062218867,0.061146699,0.053157382,0.128796575,0.102159644,0.071628975
AT1G01200,5.876428886,5.611755615,6.086996962,5.711292075,5.016058077,6.503749933,3.048019073,7.554280517,6.639235788
AT1G01210,2.88368625,2.954347456,2.87306581,2.401374102,3.070748341,2.897414997,3.325910303,3.167106381,3.073434656
AT1G01220,7.737803174,7.061084516,7.677261119,6.819541465,6.706554134,7.394359271,6.150259688,7.847827886,6.824714392
AT1G01225,2.383150629,2.137888918,1.986902157,1.837637617,2.181954431,2.247895611,2.355551833,2.375192455,2.104384333
AT1G01230,28.52985399,28.27088,28.98911682,26.78274806,24.5633921,23.2666438,21.3749516,24.81492585,27.10843809
AT1G01240,12.81562474,10.77929828,12.30815797,9.607792251,12.64233864,10.0985701,14.49322225,10.76175216,11.67211334
AT1G01250,0.164410278,0.10994909,0.254512078,0.200441452,0.088251299,0.238000407,0.059777861,0.210988708,0.071699474
AT1G01260,8.471810865,7.798872714,10.55627569,8.141326297,12.08131861,9.389566733,13.4802609,12.01673325,10.95146874
AT1G01270,0,0,0,0,0,0,0,0,0
AT1G01280,0,0,0,0,0,0,0,0.005212416,0
AT1G01290,5.210065746,5.119825587,5.424047121,5.146777069,5.684446435,4.936060573,5.247797666,5.29399647,4.908386283
AT1G01300,68.56521583,65.28574411,61.93463033,62.86867064,64.28797448,59.29212585,49.71229282,68.526882,64.68662891
AT1G01305,0,0.01399776,0.014804175,0,0,0,0.066828277,0.015957055,0.048307861
AT1G01310,0.07198661,0.02699748,0.050051864,0.028519391,0.041709072,0.046932439,0.034060906,0.0568235,0.04125678
AT1G01320,28.14180764,28.25832113,23.14321234,41.15824302,26.55626027,58.34621892,24.07887546,34.5985865,24.35206081
AT1G01340,1.493231035,1.559492722,1.56969789,2.033314706,2.470382056,2.75079533,4.298701335,2.793176335,2.571739509
AT1G01350,11.55756498,11.65696763,11.64401087,11.44604,10.67225241,11.43313519,10.28413124,10.95184017,11.0446972
AT1G01355,0.212411891,0.118458087,0.133229273,0.118336885,0.193618478,0.14340931,0.197666613,0.073670748,0.195698056
AT1G01360,11.93723483,14.24160118,11.72343942,14.69794941,10.52601181,12.42259536,11.09241075,10.25523688,10.4398091
AT1G01370,1.259044827,1.100893562,1.339575096,1.045042105,1.239792491,1.084398046,1.033466077,1.10494555,1.134797501
AT1G01380,7.687910201,6.61461012,7.811565924,5.664592627,4.896575451,4.481031616,3.424842022,5.831716313,7.186682742
AT1G01390,10.73432235,9.989627178,7.703712674,9.13279585,8.114160277,8.476155517,11.62872399,10.56312762,8.698665943
AT1G01400,0,0,0.005995642,0,0,0.005976888,0.006971521,0,0
AT1G01410,0,0,0,0,0,0,0,0,0
AT1G01420,1.796030879,1.914184643,1.918665041,2.033892598,1.800967849,2.505981649,1.492097975,2.117829884,1.851171298
AT1G01430,43.24367295,42.94681518,45.26166778,43.09712522,51.18147819,51.50155356,47.10419283,47.50989557,50.11259935
AT1G01440,8.2131137,8.367766597,8.738146679,8.554491039,9.390598508,9.513830053,9.908139731,9.610595593,9.351587691
AT1G01448,7.022288469,6.990637488,6.467597352,6.315061677,7.596250169,6.56673508,8.64550508,6.511350547,7.418064019
AT1G01450,0,0.0124681,0,0.006834255,0,0.021347249,0.016918042,0,0
AT1G01453,1.529949248,1.345613013,1.912823463,1.182537924,0.336415655,0.839231616,0.234533576,1.049460478,0.765923154
AT1G01460,0.014131495,0.012625254,0.003225812,0.003282033,0.0034887,0.00630374,0,0.010059002,0
AT1G01470,67.92421393,68.09749821,62.57203849,77.49389085,57.79801892,65.61654802,43.46085388,50.93805655,56.86193827
AT1G01480,1.587082764,1.874123096,2.742252102,2.159129112,1.665324479,2.251169712,1.264453183,2.311337111,1.955532929
AT1G01490,16.84104126,17.24834651,19.51291491,21.8007023,21.92917944,16.86671915,26.19917402,17.47951965,20.69859727
AT1G01500,4.086376286,4.077134137,4.616417033,4.028810808,5.299265318,3.565415516,4.657775287,5.082790186,6.569687788
AT1G01510,14.85612053,14.12928617,13.81472038,12.44675822,12.55764479,11.9585726,13.67312514,13.2524835,13.28276042
AT1G01520,1.137237999,0.840826438,0.545473314,3.438383142,0.445017228,0.992572302,0.630477484,0.455604363,0.498848046
AT1G01530,0,0,0,0,0.01142713,0,0,0,0
AT1G01540,34.53331772,33.98514445,31.79898246,37.20222725,26.05950833,32.0117098,25.83872804,31.10774536,25.79486429
AT1G01550,72.95842002,76.6691741,77.08880692,85.19920273,77.01563767,70.24697315,78.60171977,73.36375078,76.06054356
AT1G01560,0.130982724,0.126179278,0.059021773,0.133520342,0.119705264,0.142641282,0.541320356,0.10121156,0.139485791
AT1G01570,0.733776875,0.817765354,0.899399314,0.626779941,0.592369777,0.653587648,0.702109167,0.762770299,0.632440338
AT1G01580,1.196697005,6.47990709,5.706550069,3.483128371,7.357835086,1.27155883,5.376222168,1.860934677,6.309069588
AT1G01590,0.055953488,0.040004517,0.023009858,0.037483431,0.027970066,0.033372407,0.011163405,0.033984614,0.025785262
AT1G01600,19.82416429,24.18460143,19.7333217,27.2020743,12.05785576,24.11684082,7.619966433,21.87772622,17.08485029
AT1G01610,35.48168786,39.03968158,37.49771651,41.78229448,27.87787863,42.45198911,23.67087105,35.80781778,30.10779009
AT1G01620,761.2623745,787.5486901,810.2890645,764.909633,733.6066737,637.4675106,752.4113385,585.9385421,686.6531671
